Name,Learner Job Title,Line Manager Name,Office,Department,Team,Platform,Training Name,Training Type,Completion Date,CPD Hours
Olivia Parker,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT075 GAAPinar No.12 Reporting and auditing considerations for December year-ends,ClassRoom,19/10/2025 2:45,1
Mason Grant,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT074 GAAPinar No.11 Latest NFP and ACNC developments and insights,ClassRoom,20/10/2025 2:45,1
Isabella Chen,Graduate Bookkeeper,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTREC011 Recording 2024-08-02-Xero-Financials,ELearning,21/10/2025 2:45,1
Liam West,Graduate Accountant,Alex Trim,Brisbane,Audit,N/A,Learn365,BNTREC047 Recording 2025-05-16 GAAPinar Series 1 Session 5 - Audit testing and sampling – getting it right,ELearning,22/10/2025 2:45,1
Aria Thompson,Partner,,Brisbane,Business Advisory,Team 5,Learn365,BNTCOM003V2 Office Safety Training,ELearning,23/10/2025 2:45,
Noah Briggs,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT069 GAAPinar No.6 Auditing AASB 15 Revenue from Contracts with Customers,ClassRoom,24/10/2025 2:45,1
Harper Lane,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT067 GAAPinar No.4 Professional scepticism – how to strengthen judgement and documentation,ClassRoom,25/10/2025 2:45,1
Ethan Cole,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT066 GAAPinar No.3 Latest insights into audit quality – lessons for your audit team,ClassRoom,26/10/2025 2:45,1
Mila Rodriguez,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT065 GAAPinar No.2 AASB 16 Leases – post-implementation challenges and lessons,ClassRoom,27/10/2025 2:45,1
Lucas Bennett,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT064 GAAPinar No.1 What’s New in Audit and Financial Reporting,ClassRoom,28/10/2025 2:45,1
Savannah Clarke,Corporate Receptionist,Ryan Rostron,Brisbane,Facilities,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,29/10/2025 2:45,
Oliver Reid,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT064 GAAPinar No.1 What’s New in Audit and Financial Reporting,ClassRoom,30/10/2025 2:45,1
Chloe Mitchell,Client Services,Nathan Baker,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,31/10/2025 2:45,
Henry Lawson,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC070 Recording 2025-11-12 Lodgements to ATO,ELearning,1/11/2025 2:45,0
Zoe Harrington,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC077 Training on the new way of preparing IASs through Business Fitness,ELearning,2/11/2025 2:45,0
Xavier Brooks,"Director, Bentleys Finance & Lending",Rohan Dunsdon,Brisbane,Bentleys Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,3/11/2025 2:45,
Layla Summers,Quality & Compliance Specialist,Soham Sen,Brisbane,Operations,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,4/11/2025 2:45,
Caleb Foster,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM004V1 Office Ergonomics,ELearning,5/11/2025 2:45,
Ruby Dawson,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM009V1 Introduction to Bentleys,ELearning,6/11/2025 2:45,
Ashton Miller,"Director, Financial Planning",Ben Cameron,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,7/11/2025 2:45,
Olivia Parker,Senior Bookkeeper,Caitlin Shaw,Brisbane,Business Advisory,Team 2,Learn365,BNTCOM003V2 Office Safety Training,ELearning,8/11/2025 2:45,
Mason Grant,Service Analyst,Colin McRae,Brisbane,Technology and Digital Services,TDS,Learn365,BNTCOM003V2 Office Safety Training,ELearning,9/11/2025 2:45,
Isabella Chen,Investment Risk and Compliance Manager,Heath Shonhan,Brisbane,,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,10/11/2025 2:45,
Liam West,Senior Client Services & Operations Manager,Soham Sen,Brisbane,Rawlings Bolton,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,11/11/2025 2:45,
